decoder,testdata,status,detail,elapsed_s
as5047_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\as5047_c\default,PASS,All 3 annotations match,1.893209457397461
atsha204a_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\atsha204a_c\default,PASS,All 59 annotations match,1.7506558895111084
aud_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\aud_c\default,PASS,All 0 annotations match,1.7930018901824951
avclan_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avclan_c\default,PASS,All 0 annotations match,1.7709062099456787
avr_isp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avr_isp_c\default,PASS,All 3 annotations match,1.7759835720062256
avr_pdi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avr_pdi_c\default,PASS,All 0 annotations match,1.679131031036377
bh1750_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bh1750_c\default,FAIL,"58 matches, 1 deviations found.
MISSED at sample 9: Py has class 17 (Unknown slave address: 0x23) but C doesn't",1.743553876876831
bean_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bean_c\default,PASS,All 0 annotations match,1.7574419975280762
bluetooth_h4_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bluetooth_h4_c\default,FAIL,"103 matches, 702 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 113: C has class 15 (TX: 0x00) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
... and 692 more",1.730748176574707
boost_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\boost_c\default,FAIL,"103 matches, 662 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 652 more",1.8200862407684326
caliper_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\caliper_c\default,PASS,All 0 annotations match,1.9386351108551025
can_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\can_c\default,PASS,All 1160 annotations match,1.915146827697754
c2_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\c2_c\default,PASS,All 0 annotations match,3.272531032562256
cc1101_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cc1101_c\default,PASS,All 3 annotations match,1.7933602333068848
can_fd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\can_fd_c\default,PASS,All 0 annotations match,3.207723617553711
ccd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ccd_c\default,FAIL,"0 matches, 122 deviations found.
MISSED at sample 1: Py has class 0 (Start bit) but C doesn't
EXTRA at sample 540: C has class 0 (Start bit) but Py doesn't
EXTRA at sample 540: C has class 3 (Frame error) but Py doesn't
EXTRA at sample 668: C has class 0 (0) but Py doesn't
EXTRA at sample 668: C has class 1 (0x78) but Py doesn't
EXTRA at sample 796: C has class 0 (0) but Py doesn't
EXTRA at sample 924: C has class 0 (0) but Py doesn't
EXTRA at sample 1052: C has class 0 (1) but Py doesn't
EXTRA at sample 1180: C has class 0 (1) but Py doesn't
EXTRA at sample 1308: C has class 0 (1) but Py doesn't
... and 112 more",1.6983716487884521
carrera_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\carrera_c\default,PASS,All 0 annotations match,3.1270315647125244
cec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cec_c\default,PASS,All 0 annotations match,1.808197021484375
cfp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cfp_c\default,PASS,All 0 annotations match,2.3044826984405518
cjtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cjtag_c\default,PASS,All 0 annotations match,2.212191104888916
cjtag_oscan0_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cjtag_oscan0_c\default,PASS,All 0 annotations match,2.369699001312256
counter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\counter_c\default,PASS,All 40 annotations match,2.120882987976074
crsf_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\crsf_c\default,FAIL,"103 matches, 675 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (Unknown byte: 0x00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 665 more",2.1295621395111084
cyrf6936_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cyrf6936_c\default,PASS,All 3 annotations match,2.1236684322357178
dali_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dali_c\default,PASS,All 0 annotations match,2.10650634765625
dcc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dcc_c\default,PASS,All 0 annotations match,2.0316293239593506
dcf77_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dcf77_c\default,PASS,All 0 annotations match,2.0549769401550293
delta-sigma_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\delta-sigma_c\default,PASS,All 0 annotations match,2.0625829696655273
dmx512_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dmx512_c\default,PASS,All 0 annotations match,2.2934744358062744
ds1307_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds1307_c\default,PASS,All 58 annotations match,2.422588348388672
ds243x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds243x_c\default,PASS,All 0 annotations match,2.2167811393737793
ds2408_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds2408_c\default,PASS,All 0 annotations match,2.281827926635742
ds28ea00_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds28ea00_c\default,PASS,All 0 annotations match,1.9619946479797363
ds3231_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds3231_c\default,PASS,All 58 annotations match,1.8938097953796387
dsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dsi_c\default,PASS,All 0 annotations match,2.044420003890991
edid_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\edid_c\default,PASS,All 58 annotations match,2.0014703273773193
eeprom24xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eeprom24xx_c\default,PASS,All 63 annotations match,1.9746603965759277
eeprom93xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eeprom93xx_c\default,PASS,All 0 annotations match,1.948028802871704
em4305_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\em4305_c\default,PASS,All 0 annotations match,1.970655918121338
em4100_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\em4100_c\default,PASS,All 0 annotations match,1.9959721565246582
emmc_sd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\emmc_sd_c\default,PASS,All 0 annotations match,1.9301159381866455
enc28j60_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\enc28j60_c\default,PASS,All 3 annotations match,1.8826894760131836
eth_an_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eth_an_c\default,PASS,All 0 annotations match,2.091404914855957
ethernet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ethernet_c\default,PASS,All 0 annotations match,2.0794355869293213
flexray_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\flexray_c\default,PASS,All 0 annotations match,2.0581915378570557
fsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\fsi_c\default,PASS,All 0 annotations match,2.052550792694092
gpib_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\gpib_c\default,PASS,All 0 annotations match,2.0412092208862305
graycode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\graycode_c\default,PASS,All 1599 annotations match,2.0965588092803955
guess_bitrate_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\guess_bitrate_c\default,PASS,All 0 annotations match,2.0378150939941406
hdcp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdcp_c\default,PASS,All 58 annotations match,2.013267993927002
hdlc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdlc_c\default,PASS,All 0 annotations match,1.8513684272766113
hdmi_scdc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdmi_scdc_c\default,PASS,All 58 annotations match,1.8564767837524414
i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2c_c\default,PASS,All 2 annotations match,1.875596523284912
i2c_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2c_packet_c\default,PASS,All 58 annotations match,1.8000736236572266
i2cdemux_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2cdemux_c\default,PASS,All 58 annotations match,1.7756609916687012
i2cfilter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2cfilter_c\default,PASS,All 58 annotations match,1.78731369972229
i2s_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2s_c\default,PASS,All 0 annotations match,1.7838361263275146
iebus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iebus_c\default,PASS,All 0 annotations match,1.769808292388916
iec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iec_c\default,PASS,All 0 annotations match,1.803091287612915
ieee488_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ieee488_c\default,PASS,All 0 annotations match,1.7960829734802246
ipv4_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ipv4_c\default,PASS,All 0 annotations match,1.8075921535491943
ir_irmp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_irmp_c\default,PASS,All 0 annotations match,1.9347648620605469
ir_ltto_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_ltto_c\default,PASS,All 0 annotations match,1.6910829544067383
ir_ltto_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_ltto_decode_c\default,PASS,All 0 annotations match,1.7275466918945312
ir_nec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_nec_c\default,PASS,All 0 annotations match,1.7353918552398682
ir_rc5_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_rc5_c\default,PASS,All 19 annotations match,1.7048847675323486
ir_rc6_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_rc6_c\default,PASS,All 19 annotations match,1.889993667602539
ir_recoil_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_recoil_c\default,PASS,All 0 annotations match,1.8331823348999023
ir_sirc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_sirc_c\default,PASS,All 0 annotations match,1.8676156997680664
iso7816_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iso7816_c\default,PASS,All 0 annotations match,1.8009617328643799
j1708_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\j1708_c\default,FAIL,"103 matches, 690 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 680 more",2.056772470474243
jitter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jitter_c\default,PASS,All 0 annotations match,2.075113296508789
jtag_avr_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_avr_c\default,PASS,All 0 annotations match,2.0489604473114014
jtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_c\default,PASS,All 0 annotations match,2.083916187286377
jtag_ejtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_ejtag_c\default,PASS,All 0 annotations match,2.223766565322876
jtag_stm32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_stm32_c\default,PASS,All 0 annotations match,2.1824779510498047
lfast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lfast_c\default,PASS,All 0 annotations match,2.183411121368408
lin_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lin_c\default,FAIL,"103 matches, 679 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 669 more",2.1607773303985596
lm75_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lm75_c\default,PASS,All 59 annotations match,1.8207149505615234
lpc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lpc_c\default,PASS,All 0 annotations match,1.8022794723510742
ltar_smartdevice_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltar_smartdevice_c\default,PASS,All 0 annotations match,1.8225607872009277
ltar_smartdevice_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltar_smartdevice_decode_c\default,PASS,All 0 annotations match,1.7947134971618652
ltc26x7_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltc26x7_c\default,PASS,All 58 annotations match,1.9560706615447998
ltc242x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltc242x_c\default,PASS,All 3 annotations match,2.0232326984405518
maple_bus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\maple_bus_c\default,PASS,All 0 annotations match,2.016618013381958
max6954_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\max6954_c\default,PASS,All 3 annotations match,1.9523320198059082
max7219_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\max7219_c\default,PASS,All 3 annotations match,2.1793389320373535
mcs48_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mcs48_c\default,PASS,All 0 annotations match,2.188836097717285
microwire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\microwire_c\default,PASS,All 0 annotations match,2.206634283065796
mdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mdio_c\default,PASS,All 0 annotations match,2.2307345867156982
midi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\midi_c\default,FAIL,"103 matches, 668 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 658 more",1.910149097442627
miller_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\miller_c\default,PASS,All 0 annotations match,1.880478858947754
mipi_rffe_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mipi_rffe_c\default,PASS,All 0 annotations match,1.8607509136199951
mlx90614_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mlx90614_c\default,PASS,All 58 annotations match,1.819237470626831
modbus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\modbus_c\default,FAIL,"103 matches, 674 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 113: C has class 7 (Broadcast message) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
... and 664 more",1.8484373092651367
morse_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\morse_c\default,PASS,All 0 annotations match,1.7975146770477295
mpu6050_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mpu6050_c\default,PASS,All 58 annotations match,1.8341448307037354
mrf24j40_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mrf24j40_c\default,PASS,All 3 annotations match,1.8576171398162842
mvb_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mvb_c\default,PASS,All 0 annotations match,1.8272981643676758
mxc6225xu_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mxc6225xu_c\default,PASS,All 58 annotations match,1.7222661972045898
nes_gamepad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nes_gamepad_c\default,PASS,All 3 annotations match,1.723114013671875
