decoder,testdata,status,detail,elapsed_s
bluetooth_h4_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bluetooth_h4_c\default,PASS,All 169 annotations match,2.48240327835083
avr_isp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avr_isp_c\default,PASS,All 3 annotations match,2.6187312602996826
boost_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\boost_c\default,PASS,All 161 annotations match,2.570965528488159
caliper_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\caliper_c\default,PASS,All 1 annotations match,2.4826478958129883
can_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\can_c\default,PASS,All 160 annotations match,2.4940085411071777
carrera_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\carrera_c\default,PASS,All 4 annotations match,2.513328790664673
ccd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ccd_c\default,PASS,All 48 annotations match,2.6139602661132812
cc1101_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cc1101_c\default,PASS,All 3 annotations match,2.858978033065796
counter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\counter_c\default,PASS,All 19 annotations match,2.809328079223633
cec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cec_c\default,PASS,All 10 annotations match,2.909864664077759
cfp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cfp_c\default,PASS,All 72 annotations match,2.94516658782959
cjtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cjtag_c\default,PASS,All 2 annotations match,2.925720691680908
crsf_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\crsf_c\default,PASS,All 169 annotations match,2.899554491043091
dcc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dcc_c\default,PASS,All 46 annotations match,2.790522575378418
cyrf6936_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cyrf6936_c\default,PASS,All 3 annotations match,3.012295722961426
dali_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dali_c\default,FAIL,"0 matches, 13 deviations found.
MISSED at sample 2080: Py has class 0 (1) but C doesn't
MISSED at sample 2080: Py has class 1 (Startbit: 1) but C doesn't
MISSED at sample 2080: Py has class 7 (Startbit: 1) but C doesn't
MISSED at sample 2912: Py has class 0 (1) but C doesn't
MISSED at sample 2912: Py has class 6 (Reply: 252) but C doesn't
MISSED at sample 2912: Py has class 7 (Reply: FC) but C doesn't
MISSED at sample 3744: Py has class 0 (1) but C doesn't
MISSED at sample 4576: Py has class 0 (1) but C doesn't
MISSED at sample 5408: Py has class 0 (1) but C doesn't
MISSED at sample 6240: Py has class 0 (1) but C doesn't
... and 3 more",3.0292844772338867
dcf77_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dcf77_c\default,PASS,All 1 annotations match,2.383831262588501
dmx512_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dmx512_c\default,PASS,All 80 annotations match,2.298126459121704
can_fd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\can_fd_c\default,PASS,All 160 annotations match,5.041651010513306
ds1307_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds1307_c\default,PASS,All 58 annotations match,2.1964054107666016
ds2408_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds2408_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.1368391513824463
ds28ea00_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds28ea00_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.200515031814575
ds243x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds243x_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.290273427963257
ds3231_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ds3231_c\default,PASS,All 58 annotations match,2.2741901874542236
edid_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\edid_c\default,PASS,All 58 annotations match,2.2137629985809326
eeprom24xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eeprom24xx_c\default,PASS,All 63 annotations match,2.2272768020629883
cjtag_oscan0_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cjtag_oscan0_c\default,PASS,All 32 annotations match,5.200570106506348
dsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\dsi_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.3702478408813477
eeprom93xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eeprom93xx_c\default,PASS,All 27 annotations match,2.1943516731262207
em4100_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\em4100_c\default,PASS,All 62 annotations match,2.1882712841033936
em4305_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\em4305_c\default,PASS,All 1 annotations match,1.9564006328582764
delta-sigma_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\delta-sigma_c\default,FAIL,"282 matches, 6 deviations found.
MISMATCH at sample 120: texts Py=['1'] vs C=['4'].
MISMATCH at sample 120: texts Py=['1'] vs C=['4'].
MISMATCH at sample 220: texts Py=['32'] vs C=['44'].
MISMATCH at sample 220: texts Py=['32'] vs C=['44'].
MISMATCH at sample 320: texts Py=['63'] vs C=['64'].
MISMATCH at sample 320: texts Py=['63'] vs C=['64'].",4.434984445571899
emmc_sd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\emmc_sd_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),1.9584803581237793
enc28j60_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\enc28j60_c\default,PASS,All 3 annotations match,1.9647629261016846
adat_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adat_c\default,FAIL,"8377 matches, 16184 deviations found.
MISMATCH at sample 0: texts Py=['SYNC', 'S'] vs C=['SYNC'].
MISMATCH at sample 90: texts Py=['ERROR', 'ERR', 'E'] vs C=['ERROR'].
MISSED at sample 4167: Py has class 0 (0) but C doesn't
MISSED at sample 4175: Py has class 0 (0) but C doesn't
MISSED at sample 4183: Py has class 0 (0) but C doesn't
MISSED at sample 4191: Py has class 0 (0) but C doesn't
MISSED at sample 4199: Py has class 0 (0) but C doesn't
MISSED at sample 4207: Py has class 0 (0) but C doesn't
MISSED at sample 4215: Py has class 0 (0) but C doesn't
MISSED at sample 4224: Py has class 0 (0) but C doesn't
... and 16174 more",11.963331937789917
ethernet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ethernet_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),1.883866786956787
flexray_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\flexray_c\default,PASS,All 1 annotations match,1.9850797653198242
fsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\fsi_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.1053359508514404
gpib_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\gpib_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.1785807609558105
guess_bitrate_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\guess_bitrate_c\default,PASS,All 1 annotations match,2.2300095558166504
hdcp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdcp_c\default,PASS,All 58 annotations match,2.259164810180664
graycode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\graycode_c\default,PASS,All 19 annotations match,2.2997217178344727
hdmi_scdc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdmi_scdc_c\default,PASS,All 58 annotations match,2.2861835956573486
hdlc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdlc_c\default,PASS,All 20 annotations match,2.2956583499908447
i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2c_c\default,PASS,All 58 annotations match,2.2748773097991943
i2c_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2c_packet_c\default,PASS,All 58 annotations match,2.310476303100586
i2cdemux_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2cdemux_c\default,PASS,All 58 annotations match,2.403031826019287
i2cfilter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2cfilter_c\default,PASS,All 58 annotations match,2.4192421436309814
eth_an_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eth_an_c\default,PASS,All 16 annotations match,4.064956188201904
i2s_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2s_c\default,PASS,All 1 annotations match,2.5139453411102295
iec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iec_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),3.030127763748169
iebus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iebus_c\default,PASS,All 20 annotations match,3.0610711574554443
ieee488_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ieee488_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),3.095104217529297
ipv4_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ipv4_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),3.0123589038848877
ir_ltto_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_ltto_c\default,PASS,All 14 annotations match,3.0518884658813477
ir_ltto_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_ltto_decode_c\default,PASS,All 14 annotations match,3.021857500076294
ir_nec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_nec_c\default,PASS,All 37 annotations match,3.048478126525879
ir_rc5_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_rc5_c\default,PASS,All 19 annotations match,3.0029420852661133
ir_recoil_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_recoil_c\default,PASS,All 12 annotations match,3.020878314971924
ir_rc6_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_rc6_c\default,PASS,All 21 annotations match,3.036682367324829
ir_irmp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_irmp_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),3.388615846633911
ir_sirc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_sirc_c\default,PASS,All 18 annotations match,2.848417282104492
iso7816_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iso7816_c\default,PASS,All 2 annotations match,2.729022741317749
j1708_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\j1708_c\default,PASS,All 165 annotations match,2.744342803955078
jitter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jitter_c\default,PASS,All 48 annotations match,2.606618881225586
jtag_avr_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_avr_c\default,PASS,All 16 annotations match,2.5651190280914307
jtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_c\default,PASS,All 16 annotations match,2.162564992904663
jtag_ejtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_ejtag_c\default,PASS,All 16 annotations match,2.2403550148010254
jtag_stm32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_stm32_c\default,PASS,All 16 annotations match,2.215582847595215
lfast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lfast_c\default,FAIL,"62 matches, 12 deviations found.
MISMATCH at sample 200: end Py=230 vs C=233. 
MISSED at sample 230: Py has class 3 (Data Channel G) but C doesn't
EXTRA at sample 233: C has class 3 (Data Channel G) but Py doesn't
MISSED at sample 270: Py has class 4 (0) but C doesn't
EXTRA at sample 277: C has class 4 (0) but Py doesn't
MISSED at sample 280: Py has class 5 (6A) but C doesn't
EXTRA at sample 290: C has class 5 (D5) but Py doesn't
MISSED at sample 360: Py has class 7 (LVDS sleep mode request) but C doesn't
EXTRA at sample 370: C has class 0 (0) but Py doesn't
MISMATCH at sample 380: texts Py=['Wrong Sync Value: AAAA'] vs C=['Invalid sync pattern'].
... and 2 more",2.276134967803955
lpc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lpc_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.3277804851531982
lm75_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lm75_c\default,PASS,All 59 annotations match,2.3613810539245605
ltar_smartdevice_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltar_smartdevice_c\default,PASS,All 39 annotations match,2.3903679847717285
lin_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lin_c\default,PASS,All 162 annotations match,2.5341477394104004
ltar_smartdevice_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltar_smartdevice_decode_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.433659553527832
maple_bus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\maple_bus_c\default,FAIL,"0 matches, 48 deviations found.
MISSED at sample 0: Py has class 0 (Start pattern) but C doesn't
MISSED at sample 18: Py has class 6 (Size: 01) but C doesn't
MISSED at sample 20: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 24: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 28: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 32: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 36: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 40: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 44: Py has class 5 (Bit: 0) but C doesn't
MISSED at sample 50: Py has class 5 (Bit: 1) but C doesn't
... and 38 more",2.3917410373687744
ltc26x7_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltc26x7_c\default,PASS,All 58 annotations match,2.395020008087158
ltc242x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltc242x_c\default,PASS,All 3 annotations match,2.551893472671509
max6954_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\max6954_c\default,PASS,All 3 annotations match,2.372514247894287
mcs48_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mcs48_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.2523508071899414
max7219_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\max7219_c\default,PASS,All 3 annotations match,2.3715269565582275
mdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mdio_c\default,PASS,All 72 annotations match,2.252502918243408
microwire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\microwire_c\default,PASS,All 27 annotations match,2.2218759059906006
midi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\midi_c\default,PASS,All 161 annotations match,2.244403123855591
miller_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\miller_c\default,PASS,All 8 annotations match,2.2150275707244873
mipi_dsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mipi_dsi_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.303776502609253
mipi_rffe_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mipi_rffe_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.530250310897827
mlx90614_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mlx90614_c\default,PASS,All 58 annotations match,2.5473859310150146
morse_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\morse_c\default,PASS,All 4 annotations match,2.569223165512085
modbus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\modbus_c\default,PASS,All 169 annotations match,2.6196353435516357
mvb_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mvb_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.5356900691986084
mxc6225xu_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mxc6225xu_c\default,PASS,All 58 annotations match,2.5174667835235596
mpu6050_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mpu6050_c\default,PASS,All 58 annotations match,2.7189455032348633
mrf24j40_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mrf24j40_c\default,PASS,All 3 annotations match,2.665118455886841
nes_gamepad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nes_gamepad_c\default,PASS,All 3 annotations match,2.684044122695923
nrf24l01_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrf24l01_c\default,PASS,All 3 annotations match,2.711066484451294
nrf905_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrf905_c\default,PASS,All 3 annotations match,2.692197561264038
numbers_and_state_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\numbers_and_state_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.56150221824646
nunchuk_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nunchuk_c\default,PASS,All 59 annotations match,2.495278835296631
onewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_c\default,PASS,All 39 annotations match,2.255405902862549
nrzi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrzi_c\default,PASS,All 9060 annotations match,3.8517894744873047
onewire_link_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_link_c\default,PASS,All 39 annotations match,2.26068377494812
onewire_network_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_network_c\default,PASS,All 39 annotations match,2.290189266204834
ook_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_c\default,FAIL,"0 matches, 18 deviations found.
MISSED at sample 4250: Py has class 3 (1) but C doesn't
MISSED at sample 5000: Py has class 3 (0) but C doesn't
MISSED at sample 6000: Py has class 3 (1) but C doesn't
MISSED at sample 7000: Py has class 3 (0) but C doesn't
MISSED at sample 8000: Py has class 3 (1) but C doesn't
MISSED at sample 9000: Py has class 3 (0) but C doesn't
MISSED at sample 10000: Py has class 3 (1) but C doesn't
MISSED at sample 11000: Py has class 3 (0) but C doesn't
MISSED at sample 12000: Py has class 3 (1) but C doesn't
MISSED at sample 13000: Py has class 3 (0) but C doesn't
... and 8 more",2.3590903282165527
ook_oregon_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_oregon_c\default,FAIL,"0 matches, 18 deviations found.
MISSED at sample 4250: Py has class 3 (1) but C doesn't
MISSED at sample 5000: Py has class 3 (0) but C doesn't
MISSED at sample 6000: Py has class 3 (1) but C doesn't
MISSED at sample 7000: Py has class 3 (0) but C doesn't
MISSED at sample 8000: Py has class 3 (1) but C doesn't
MISSED at sample 9000: Py has class 3 (0) but C doesn't
MISSED at sample 10000: Py has class 3 (1) but C doesn't
MISSED at sample 11000: Py has class 3 (0) but C doesn't
MISSED at sample 12000: Py has class 3 (1) but C doesn't
MISSED at sample 13000: Py has class 3 (0) but C doesn't
... and 8 more",2.403792381286621
ook_vis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_vis_c\default,FAIL,"0 matches, 29 deviations found.
MISSED at sample 4000: Py has class 2 (f) but C doesn't
MISSED at sample 4000: Py has class 4 (Preamble) but C doesn't
MISSED at sample 4250: Py has class 2 (a) but C doesn't
MISSED at sample 4250: Py has class 3 (1) but C doesn't
MISSED at sample 4250: Py has class 4 (Preamble) but C doesn't
MISSED at sample 5000: Py has class 3 (0) but C doesn't
MISSED at sample 6000: Py has class 3 (1) but C doesn't
MISSED at sample 7000: Py has class 3 (0) but C doesn't
MISSED at sample 8000: Py has class 2 (a) but C doesn't
MISSED at sample 8000: Py has class 3 (1) but C doesn't
... and 19 more",2.408817768096924
