decoder,testdata,status,detail,elapsed_s
emmc_sd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\emmc_sd_c\default,FAIL,"1 matches, 110 deviations found.
MISSED at sample 2008: Py has class 65 (Start bit) but C doesn't
MISSED at sample 2008: Py has class 71 (0) but C doesn't
EXTRA at sample 2008: C has class 128 (0) but Py doesn't
EXTRA at sample 2008: C has class 129 (Start bit) but Py doesn't
MISSED at sample 2012: Py has class 66 (Transmission: host) but C doesn't
MISSED at sample 2012: Py has class 71 (1) but C doesn't
EXTRA at sample 2012: C has class 128 (1) but Py doesn't
EXTRA at sample 2012: C has class 130 (Transmission: host) but Py doesn't
MISSED at sample 2016: Py has class 67 (Command: GO_IDLE_STATE (0)) but C doesn't
MISSED at sample 2016: Py has class 71 (0) but C doesn't
... and 100 more",2.2232625484466553
enc28j60_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\enc28j60_c\default,PASS,All 3 annotations match,2.476586103439331
delta-sigma_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\delta-sigma_c\default,PASS,All 768 annotations match,4.7488908767700195
cjtag_oscan0_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cjtag_oscan0_c\default,PASS,All 84 annotations match,5.701908826828003
fsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\fsi_c\default,PASS,All 166 annotations match,2.3254706859588623
flexray_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\flexray_c\default,PASS,All 20 annotations match,2.3540141582489014
em4305_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\em4305_c\default,PASS,All 1 annotations match,4.0114781856536865
gpib_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\gpib_c\default,PASS,All 9 annotations match,2.7053375244140625
guess_bitrate_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\guess_bitrate_c\default,PASS,All 2 annotations match,2.24287486076355
hdcp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdcp_c\default,PASS,All 60 annotations match,2.281503200531006
hdlc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdlc_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.277726411819458
hdmi_scdc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\hdmi_scdc_c\default,PASS,All 60 annotations match,2.302480936050415
i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2c_c\default,PASS,All 86 annotations match,2.2327513694763184
i2c_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2c_packet_c\default,PASS,All 61 annotations match,2.0928235054016113
graycode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\graycode_c\default,PASS,All 35 annotations match,3.4314889907836914
i2cdemux_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2cdemux_c\default,PASS,All 60 annotations match,1.9999785423278809
i2s_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2s_c\default,PASS,All 1 annotations match,1.9772427082061768
i2cfilter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\i2cfilter_c\default,PASS,All 60 annotations match,1.9866893291473389
iec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iec_c\default,PASS,All 6 annotations match,1.8839752674102783
iebus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iebus_c\default,PASS,All 1 annotations match,1.91459059715271
eth_an_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\eth_an_c\default,PASS,All 17 annotations match,4.818748950958252
ethernet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ethernet_c\default,FAIL,"11657 matches, 3 deviations found.
MISSED at sample 5515: Py has class 0 (Frame Check Sequence: FAILED) but C doesn't
MISSED at sample 8715: Py has class 0 (Frame Check Sequence: FAILED) but C doesn't
MISSED at sample 9265: Py has class 0 (Frame Check Sequence: FAILED) but C doesn't",4.750830173492432
ieee488_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ieee488_c\default,PASS,All 30 annotations match,1.9879705905914307
ir_ltto_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_ltto_c\default,PASS,All 14 annotations match,1.966580867767334
ir_ltto_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_ltto_decode_c\default,PASS,All 14 annotations match,1.9530541896820068
ir_rc5_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_rc5_c\default,PASS,All 19 annotations match,1.9178216457366943
ir_rc6_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_rc6_c\default,PASS,All 26 annotations match,1.8580200672149658
ir_irmp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_irmp_c\default,PASS,All 1 annotations match,2.615561008453369
ir_recoil_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_recoil_c\default,PASS,All 12 annotations match,1.907724142074585
iso7816_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\iso7816_c\default,PASS,All 2 annotations match,2.302452325820923
j1708_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\j1708_c\default,PASS,All 165 annotations match,2.2964863777160645
jitter_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jitter_c\default,PASS,All 15 annotations match,2.181576728820801
jtag_avr_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_avr_c\default,PASS,All 16 annotations match,2.17976975440979
ir_nec_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_nec_c\default,PASS,All 86 annotations match,3.512830972671509
jtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_c\default,PASS,All 13 annotations match,2.348241090774536
ipv4_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ipv4_c\default,PASS,All 10867 annotations match,4.417620658874512
jtag_ejtag_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_ejtag_c\default,PASS,All 16 annotations match,2.4609081745147705
jtag_stm32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\jtag_stm32_c\default,PASS,All 16 annotations match,2.460304021835327
lm75_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lm75_c\default,PASS,All 61 annotations match,2.308814287185669
lin_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lin_c\default,PASS,All 162 annotations match,2.3996469974517822
lpc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lpc_c\default,PASS,All 6 annotations match,2.201881170272827
ltar_smartdevice_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltar_smartdevice_c\default,PASS,All 39 annotations match,2.084700345993042
ltar_smartdevice_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltar_smartdevice_decode_c\default,PASS,All 1047 annotations match,2.1363492012023926
ir_sirc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ir_sirc_c\default,PASS,All 18 annotations match,4.275387287139893
maple_bus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\maple_bus_c\default,PASS,All 84 annotations match,2.1925063133239746
lfast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\lfast_c\default,PASS,All 9997 annotations match,3.7970893383026123
ltc26x7_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltc26x7_c\default,PASS,All 60 annotations match,2.483394145965576
ltc242x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ltc242x_c\default,PASS,All 3 annotations match,2.4859137535095215
max6954_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\max6954_c\default,PASS,All 3 annotations match,2.342951536178589
max7219_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\max7219_c\default,PASS,All 3 annotations match,2.3531181812286377
mdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mdio_c\default,PASS,All 72 annotations match,2.3026123046875
microwire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\microwire_c\default,PASS,All 1 annotations match,2.333758592605591
mipi_dsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mipi_dsi_c\default,PASS,All 2 annotations match,2.211310863494873
midi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\midi_c\default,PASS,All 161 annotations match,2.404958724975586
mipi_rffe_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mipi_rffe_c\default,FAIL,"21 matches, 5 deviations found.
MISSED at sample 2108: Py has class 17 (Illegal Jump Edge) but C doesn't
MISSED at sample 2136: Py has class 12 (Bus Pack) but C doesn't
EXTRA at sample 2138: C has class 12 (Bus Pack) but Py doesn't
MISSED at sample 2454: Py has class 12 (Bus Pack) but C doesn't
EXTRA at sample 2458: C has class 12 (Bus Pack) but Py doesn't",2.18705677986145
mlx90614_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mlx90614_c\default,PASS,All 60 annotations match,2.1193037033081055
miller_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\miller_c\default,PASS,All 4999 annotations match,2.598888874053955
modbus_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\modbus_c\default,PASS,All 169 annotations match,2.129777669906616
morse_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\morse_c\default,PASS,All 38 annotations match,2.0077056884765625
mcs48_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mcs48_c\default,PASS,All 1 annotations match,4.1843650341033936
mpu6050_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mpu6050_c\default,PASS,All 60 annotations match,2.587902545928955
mxc6225xu_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mxc6225xu_c\default,PASS,All 60 annotations match,2.4486711025238037
mrf24j40_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mrf24j40_c\default,PASS,All 3 annotations match,2.52376651763916
nes_gamepad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nes_gamepad_c\default,PASS,All 3 annotations match,2.5791361331939697
nrf24l01_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrf24l01_c\default,PASS,All 3 annotations match,2.5313220024108887
nrzi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrzi_c\default,PASS,All 768 annotations match,2.6046102046966553
nunchuk_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nunchuk_c\default,PASS,All 61 annotations match,2.6453158855438232
numbers_and_state_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\numbers_and_state_c\default,PASS,All 16 annotations match,2.692161798477173
nrf905_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrf905_c\default,PASS,All 3 annotations match,2.768887758255005
onewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_c\default,PASS,All 39 annotations match,2.618495464324951
mvb_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mvb_c\default,PASS,All 24 annotations match,3.992612838745117
opentherm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\opentherm_c\default,PASS,All 13 annotations match,2.5830185413360596
onewire_link_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_link_c\default,PASS,All 39 annotations match,3.905695676803589
onewire_network_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_network_c\default,PASS,All 43 annotations match,3.8967525959014893
pan1321_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pan1321_c\default,PASS,All 161 annotations match,2.5967094898223877
parallel_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\parallel_c\default,PASS,All 5 annotations match,2.588141679763794
pca9571_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pca9571_c\default,PASS,All 61 annotations match,2.5138559341430664
one_single_wire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\one_single_wire_c\default,PASS,All 42 annotations match,4.90822958946228
ps2_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_c\default,PASS,All 15 annotations match,2.188814640045166
pn532_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pn532_c\default,PASS,All 161 annotations match,2.309007406234741
pjdl_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pjdl_c\default,PASS,All 8 annotations match,2.3986189365386963
pjon_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pjon_c\default,PASS,All 8 annotations match,2.44046688079834
ps2_keyboard_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_keyboard_c\default,PASS,All 47 annotations match,2.1634562015533447
pwm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pwm_c\default,PASS,All 14 annotations match,2.6143407821655273
ps2_mouse_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_mouse_c\default,PASS,All 46 annotations match,2.6351006031036377
pxx1_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pxx1_c\default,PASS,All 14 annotations match,2.6390483379364014
qi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\qi_c\default,PASS,All 47 annotations match,2.653928279876709
rc_encode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rc_encode_c\default,PASS,All 2 annotations match,2.6888842582702637
rgb_led_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rgb_led_spi_c\default,PASS,All 3 annotations match,2.752635955810547
rpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rpm_c\default,PASS,All 2 annotations match,2.648831844329834
rtc8564_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rtc8564_c\default,PASS,All 60 annotations match,2.4426541328430176
pcfx_ctrlr_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pcfx_ctrlr_c\default,PASS,All 39 annotations match,5.897825717926025
rvswd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rvswd_c\default,PASS,All 59 annotations match,2.246659755706787
sae_j1850_vpw_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sae_j1850_vpw_c\default,PASS,All 33 annotations match,2.330345630645752
sbus_futaba_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sbus_futaba_c\default,PASS,All 177 annotations match,2.5257771015167236
scs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\scs_c\default,PASS,All 167 annotations match,2.5015530586242676
rfm12_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rfm12_c\default,PASS,All 3 annotations match,4.545298337936401
